Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
ABNB, 2021-08-03,145.1,147.46,145.01,147.4,4631430,146.7807,75416,1.585113715
ABNB, 2021-08-04,146.67,150.41,146.3993,150.32,4737513,149.3213,80356,2.488579805
ABNB, 2021-08-05,148.99,150.19,147.55,149.99,4043474,148.8173,61006,0.671185986
ABNB, 2021-08-08,148.74,151,148.7,149.44,5541924,149.6733,68278,0.470619874
ABNB, 2021-08-09,149.365,150.76,147.85,147.95,5149830,148.8096,68050,0.947343755
ABNB, 2021-08-10,147.54,149.2796,145.1576,148.16,6717728,147.3072,88734,0.420225024
ABNB, 2021-08-11,148.86,151.68,146.55,151.15,8925109,149.2591,118919,1.538358189
ABNB, 2021-08-12,146.66,152.76,144.51,152.76,16789079,149.8462,186510,4.159279967
ABNB, 2021-08-15,151.99,152.03,144.9,148.57,7720442,147.7907,104771,2.250148036
ABNB, 2021-08-16,145,148.2,143.58,143.9,7855110,144.9879,87539,0.75862069
ABNB, 2021-08-17,144.02,148.68,141.7,146.74,5190073,145.685,77614,1.88862658
ABNB, 2021-08-18,143.7907,145.28,141.92,142.65,4732393,143.2939,66182,0.793305826
ABNB, 2021-08-19,142,143.949,141.5,143.7,2996182,143.2446,47952,1.197183099
ABNB, 2021-08-22,144.9,147.6299,144.15,146.79,4727431,146.4194,63645,1.304347826
ABNB, 2021-08-23,147,161.98,146.5,161.42,22096778,157.7196,237413,9.80952381
ABNB, 2021-08-24,158.764,163.0587,158,160.35,7267704,160.306,97503,0.99896702
ABNB, 2021-08-25,159.34,159.4999,151.45,152.73,7242951,154.6319,103608,4.148361993
ABNB, 2021-08-26,152.251,156.44,151.45,154.18,4818820,154.5354,66320,1.266986752
ABNB, 2021-08-29,154.41,157.49,151.92,156.02,3968745,155.5196,62706,1.042678583
ABNB, 2021-08-30,155.94,158.15,153.58,154.99,7403951,155.1624,68825,0.60920867
ABNB, 2021-08-31,154.84,158.64,154.29,156.59,4324746,156.9514,67963,1.130198915
ABNB, 2021-09-01,156.5,159.4601,156.5,157.2,3302257,157.6989,52861,0.447284345
ABNB, 2021-09-02,158.05,160.64,157.2,158,4460935,158.3982,66015,0.031635558
ABNB, 2021-09-06,159.72,165.735,159.55,165,11198573,163.4225,140999,3.305785124
ABNB, 2021-09-07,163.23,166.55,161.6,163.93,5866501,164.0214,86443,0.428842737
ABNB, 2021-09-08,163,166.97,160.83,166,5935754,165.0956,87521,1.840490798
ABNB, 2021-09-09,166.95,168.2356,165.01,165.2,3985251,166.7473,67935,1.048218029
ABNB, 2021-09-12,160.25,162.99,154.79,160.32,7619438,159.5085,118406,0.043681747
ABNB, 2021-09-13,160.66,164.7,159.41,163.3,4717675,163.2096,79984,1.64322171
ABNB, 2021-09-14,162.32,166.63,160.49,166.37,5724569,165.2021,81238,2.495071464
ABNB, 2021-09-15,165.26,169.45,165.04,168.15,6094825,168.0357,77680,1.74875953
ABNB, 2021-09-16,169.3,170,163.61,166.59,20024675,166.9766,114799,1.600708801
ABNB, 2021-09-19,162.24,166.54,159.445,161.64,6846832,162.366,95020,0.369822485
ABNB, 2021-09-20,164,170.01,162.96,169.29,8592501,168.1453,109883,3.225609756
ABNB, 2021-09-21,170.0293,171.81,167.3713,169.96,4353595,169.5432,73811,0.040757681
ABNB, 2021-09-22,171.55,176,170.5001,175.13,5370786,173.8704,88859,2.086855144
ABNB, 2021-09-23,174.53,176.96,173.61,175.88,4084868,175.1831,68625,0.773505988
ABNB, 2021-09-26,175,176.319,172.02,174.26,3551430,174.1879,62228,0.422857143
ABNB, 2021-09-27,172.5155,173.56,166.9,168.58,4362803,169.2267,77303,2.281244294
ABNB, 2021-09-28,170.1,171.2207,166.5504,168.07,2786283,168.4686,48237,1.193415638
ABNB, 2021-09-29,168.1,169.5,165.71,167.75,2700685,167.7677,46206,0.208209399
ABNB, 2021-09-30,170.31,173.2,168.55,173.01,4963044,171.0315,69715,1.585344372
ABNB, 2021-10-03,171.99,172.26,164.03,164.5,4459382,166.4498,88772,4.354904355
ABNB, 2021-10-04,165.67,166.59,162.43,164.74,4340100,164.8675,69866,0.561356914
ABNB, 2021-10-05,161.39,167.32,160.63,167.25,2461482,165.4482,50487,3.630956069
ABNB, 2021-10-06,170,171.27,168.6,169.6,2119612,170.1336,46225,0.235294118
ABNB, 2021-10-07,170.1,174.0999,169.48,169.97,2292579,171.3372,45432,0.076425632
ABNB, 2021-10-10,170,171.5402,166.63,166.67,2046310,168.9981,41003,1.958823529
ABNB, 2021-10-11,172.6944,175.9,171.23,172.75,6028098,173.7768,88402,0.032195601
ABNB, 2021-10-12,173,175.19,171.8,173.58,3523610,173.9581,57870,0.335260116
ABNB, 2021-10-13,175.24,176.75,170.04,170.5,4145257,172.5543,77937,2.704861904
ABNB, 2021-10-14,171.9,172.95,168.58,169.18,3592734,170.4665,64983,1.5823153
ABNB, 2021-10-17,167.5,172.7,167.11,172.32,2793704,170.5027,53066,2.87761194
ABNB, 2021-10-18,172.57,172.81,170.06,170.74,2776646,171.4536,50444,1.060439242
ABNB, 2021-10-19,170.06,171.94,168.2,169.76,2687022,170.2169,52831,0.176408326
ABNB, 2021-10-20,169.074,171.53,167.7,170.5,2889355,169.7199,51550,0.843417675
ABNB, 2021-10-21,169.3,169.44,165.16,166.64,2985991,167.0266,60485,1.571175428
ABNB, 2021-10-24,166.69,170.3289,166.65,169.24,2620794,168.7683,53569,1.52978583
ABNB, 2021-10-25,170.4,172.0003,167.9,171.14,2937893,170.5398,55874,0.4342723
ABNB, 2021-10-26,170.74,172.65,168.88,169.1,3009842,170.263,46170,0.960524775
ABNB, 2021-10-27,170.2,171.85,168.71,171.7,2143659,170.7867,47213,0.881316099
ABNB, 2021-10-28,171.39,171.39,168.8486,170.66,2294417,169.9216,45682,0.425929167
ABNB, 2021-10-31,170.5,175.44,170.5,174.6,4401097,173.9893,76874,2.404692082
ABNB, 2021-11-01,174.95,175.3,170.58,172.87,3292058,172.3594,66361,1.188911117
ABNB, 2021-11-02,171.89,173.75,170.93,172.87,2813068,172.7558,59201,0.570132061
ABNB, 2021-11-03,175.95,179.435,173.96,178.45,9664613,177.6463,153813,1.420858198
ABNB, 2021-11-04,186.15,203.295,185.9441,201.62,27326921,197.7876,369660,8.310502283
ABNB, 2021-11-07,203.35,211.3361,199.75,200.32,12855319,205.0949,226569,1.4900418
ABNB, 2021-11-08,201.44,201.5,187.5,194.68,9056091,193.7317,179418,3.355837967
ABNB, 2021-11-09,190.23,195,189.28,192.22,6704083,192.2318,104932,1.046102087
ABNB, 2021-11-10,195.2,197.93,190.77,191.61,5899031,194.7193,94379,1.839139344
ABNB, 2021-11-11,192.465,208.16,192.06,206.54,12057833,203.4899,183261,7.313017951
ABNB, 2021-11-14,206.2,209.24,204.16,207.21,7479309,206.8474,114397,0.489815713
ABNB, 2021-11-15,205.59,209.93,203.47,207.04,4431316,207.5144,81502,0.705287222
ABNB, 2021-11-16,207,212.5838,198.4,199.11,6383375,203.5727,117855,3.811594203
ABNB, 2021-11-17,199.34,205,196,204.33,4588086,201.0813,89687,2.503260761
ABNB, 2021-11-18,196.6,199.36,190.5,196.42,8185488,195.1805,138568,0.09155646
ABNB, 2021-11-21,190.44,190.76,176.72,181.73,12626362,183.7378,214282,4.573618988
ABNB, 2021-11-22,181.1433,183.73,175.25,178.27,6456729,178.4551,136355,1.586202747
ABNB, 2021-11-23,175.63,182.78,175,179.89,4763328,180.1096,91387,2.425553721
ABNB, 2021-11-25,167.76,174.64,167.04,173.86,6044126,171.6189,121756,3.636146876
ABNB, 2021-11-28,176.88,180.7,175.9,180.08,5317368,178.7842,103517,1.809136137
ABNB, 2021-11-29,176.405,180.64,170.921,172.54,10682739,173.4427,120918,2.190980981
ABNB, 2021-11-30,174.01,180.13,162.03,163.08,7657589,170.2773,144080,6.281248204
ABNB, 2021-12-01,161.36,170.295,160.49,169.6,5687601,166.2181,114524,5.106593951
ABNB, 2021-12-02,168.98,170.73,162.14,166.75,6450855,165.531,120264,1.319682803
ABNB, 2021-12-05,167.275,181.93,162.85,180.85,9813848,177.3793,157118,8.115378867
ABNB, 2021-12-06,185.61,187.5,182.02,183.14,6261558,184.6734,113575,1.330747266
ABNB, 2021-12-07,186,187.5,182.14,186.49,4218671,185.396,75755,0.26344086
ABNB, 2021-12-08,182.09,185.302,179.28,181.46,3518025,181.796,66860,0.345982756
ABNB, 2021-12-09,178.15,181.1,175.8535,180.42,3980441,178.9714,66278,1.274207129
ABNB, 2021-12-12,178.25,180,168.89,171.04,7263664,173.0045,132358,4.044880785
ABNB, 2021-12-13,168.298,169.91,164.5,167.96,5660417,167.0154,103108,0.200834235
ABNB, 2021-12-14,167.6401,168.9599,160.18,168.14,6678543,164.5107,118896,0.298198343
ABNB, 2021-12-15,166.25,167.73,153.6,156.38,9415120,158.1422,186090,5.936842105
ABNB, 2021-12-16,154.62,158.31,149.44,157.91,24056590,156.9518,150942,2.12779718
ABNB, 2021-12-19,151.16,158.48,151,157.23,4639263,156.2552,81850,4.015612596
ABNB, 2021-12-20,159.5,167.275,158.37,165.66,6293459,163.8735,100963,3.862068966
ABNB, 2021-12-21,165.68,170.68,162.8,169.29,4802483,168.782,82453,2.178899083
ABNB, 2021-12-22,170.5,171.99,166.89,171.31,4017435,170.314,62713,0.475073314
ABNB, 2021-12-26,169.8064,172.43,168.78,171.68,2726288,171.0611,50260,1.103374196
ABNB, 2021-12-27,171.32,172.73,167.73,169.71,2297204,169.6701,45562,0.939761849
ABNB, 2021-12-28,169.52,170.4799,165.02,167.44,1989405,167.3682,41314,1.226993865
ABNB, 2021-12-29,167.06,170.85,165.71,168.78,2181120,169.1748,41855,1.029570214
ABNB, 2021-12-30,168.78,170.87,166.08,166.49,2595979,167.2763,42556,1.356795829
ABNB, 2022-01-02,165.2966,172.84,165.22,172.68,4241965,170.6913,67123,4.466758542
ABNB, 2022-01-03,174.1537,175.9,167.2,170.8,4079976,170.653,73963,1.925712747
ABNB, 2022-01-04,169.8828,175.107,162.24,162.25,4804571,167.1529,86354,4.492979866
ABNB, 2022-01-05,160.29,163.73,156.34,159.75,5049594,160.7058,84002,0.336889388
ABNB, 2022-01-06,159.18,166.88,158.455,166.05,5624579,164.0292,88091,4.315868828
ABNB, 2022-01-09,159.7601,161.7,152.1,160.71,6973588,157.3705,130408,0.594578997
ABNB, 2022-01-10,160.71,169.39,159.0776,168.61,5331629,165.8285,87187,4.915686641
ABNB, 2022-01-11,170.24,171.04,165.11,169.54,3526775,168.9716,60699,0.411184211
ABNB, 2022-01-12,170.2331,171.99,165.765,166,4893757,168.7312,73441,2.486649189
ABNB, 2022-01-13,165.75,167.63,160.24,163.99,4144039,163.8531,71241,1.061840121
ABNB, 2022-01-17,156.91,160.79,153.87,154.69,5814071,157.0604,95074,1.414823784
ABNB, 2022-01-18,157,160.23,154.44,154.58,5125874,156.8856,80147,1.541401274
ABNB, 2022-01-19,157.8084,165.2,157.35,158,4941879,161.6152,84227,0.121413055
ABNB, 2022-01-20,156.815,160.2,152.41,156.73,7242250,157.1038,121909,0.054203998
ABNB, 2022-01-23,150,151.16,135.76,147.9,14627354,142.7101,256042,1.4
ABNB, 2022-01-24,143.9,147.38,140.13,144.56,5704888,143.4931,107693,0.458651842
ABNB, 2022-01-25,149.285,152.4,140.0407,142.14,6990314,146.4997,108370,4.786147302
ABNB, 2022-01-26,143.48,145.5479,137.92,138.41,4493776,141.0696,87680,3.533593532
ABNB, 2022-01-27,138.545,143.11,134.3743,142.77,5604415,139.723,100273,3.049550688
ABNB, 2022-01-30,144.8028,153.97,143.81,153.97,5463016,151.4046,91098,6.330816807
ABNB, 2022-01-31,155.35,157.39,152.5,156.94,3799303,155.6039,66460,1.023495333
ABNB, 2022-02-01,156.3129,156.51,150.7124,151.76,3678315,152.4272,68752,2.91268347
ABNB, 2022-02-02,147.97,152.18,146.68,149.57,4577057,150.03,89758,1.081300264
ABNB, 2022-02-03,150.14,157.24,150,155.56,4687701,154.8519,82767,3.609964034
ABNB, 2022-02-06,156.79,160.88,155.95,157.91,4690668,158.6792,77330,0.714331271
ABNB, 2022-02-07,154,163.0791,153.44,162.26,4309070,159.58,77111,5.363636364
ABNB, 2022-02-08,165.37,170.07,165.08,169.53,4868311,168.3865,91897,2.515571143
ABNB, 2022-02-09,165.245,177.06,165.245,171.95,8261379,173.4198,144162,4.057611425
ABNB, 2022-02-10,175.3087,176.74,164.83,166.53,6464397,170.3072,125785,5.007566652
ABNB, 2022-02-13,166.63,171.8,165.03,169.66,4847552,168.9096,84806,1.818400048
ABNB, 2022-02-14,172.92,180.6322,172.75,180.07,11733939,179.6871,187987,4.134860051
ABNB, 2022-02-15,178.295,191.73,178,186.64,22252851,187.0177,305066,4.680445329
ABNB, 2022-02-16,184.9,188.98,181.54,183.6,7779201,184.7492,131843,0.703082747
ABNB, 2022-02-17,180.26,182.66,173.62,174.9,8848753,176.9188,150426,2.973482747
ABNB, 2022-02-21,172.13,176.38,161.32,165.24,8392599,167.046,140746,4.00278859
ABNB, 2022-02-22,165.93,166.655,149.85,150.04,9778477,155.0254,173098,9.576327367
ABNB, 2022-02-23,141.3,158.96,141.1795,158.26,10354648,151.3188,172022,12.00283086
ABNB, 2022-02-24,159.26,159.45,152.91,155.09,6173207,155.2019,112078,2.618359915
ABNB, 2022-02-27,155.025,155.0964,148.3,151.49,11078496,151.3807,135297,2.280277375
ABNB, 2022-02-28,150.53,154.22,149.95,151.01,5165768,151.7878,89644,0.318873314
ABNB, 2022-03-01,152.48,158.08,151.89,157.53,5028250,155.9842,94216,3.311909759
ABNB, 2022-03-02,158.33,159.22,150.99,151.69,4045757,153.1107,77857,4.1937725
ABNB, 2022-03-03,150.77,151.8899,140.46,142.7,8397063,143.411,160313,5.352523712
ABNB, 2022-03-06,145,145.27,131.52,131.59,9177270,136.4099,166191,9.248275862
ALGN, 2020-03-08,209.26,221.5,202.95,216.84,1313869,215.6664,23544,3.622288063
ALGN, 2020-03-09,221.56,229.67,216.85,228.16,1006463,224.1067,21176,2.978877054
ALGN, 2020-03-10,221.43,223.15,199.46,202.18,1587963,208.3579,26572,8.6934923
ALGN, 2020-03-11,182.23,194.4,174.565,180.12,1874835,181.913,29274,1.157877408
ALGN, 2020-03-12,190,195.97,179.05,195.88,1240570,187.2277,23097,3.094736842
ALGN, 2020-03-15,170.65,172.904,161.38,161.72,1513767,166.578,24977,5.232932904
ALGN, 2020-03-16,165.43,171.68,147.08,169.25,1882668,158.7587,32461,2.309133773
ALGN, 2020-03-17,158.79,163.825,135,145.76,1613999,148.7209,23149,8.205806411
ALGN, 2020-03-18,141.29,146.79,127.88,142.23,1832179,140.1582,25103,0.665298323
ALGN, 2020-03-19,144.95,157.94,142.62,144.82,1755861,148.2701,20046,0.089686099
ALGN, 2020-03-22,146.25,148.66,133,137.72,1631490,139.6141,23171,5.832478632
ALGN, 2020-03-23,149.53,165.8,146.54,165.28,1478097,158.34,24788,10.53300341
ALGN, 2020-03-24,170.37,194.48,168.01,183.68,2143438,184.148,33974,7.812408288
ALGN, 2020-03-25,182.9,200.62,182.495,191.64,1529335,191.5661,28355,4.778567523
ALGN, 2020-03-26,180.5,182.01,173.39,177.04,1168208,178.3085,19176,1.916897507
ALGN, 2020-03-29,174.69,180.79,170.33,179.92,1222474,177.3054,21247,2.993874864
ALGN, 2020-03-30,177.99,182.5449,169.76,173.95,1270930,175.1587,17188,2.269790438
ALGN, 2020-03-31,164.09,170.62,153.19,157.2,1513289,161.6542,22153,4.198915229
ALGN, 2020-04-01,155.07,160.7,150.38,152.07,1316848,155.2179,20671,1.934610176
ALGN, 2020-04-02,151.37,158.96,151.37,154.2,1464502,154.4264,17471,1.869591068
ALGN, 2020-04-05,167.05,177.88,164.04,176.74,1575071,172.8136,22559,5.800658485
ALGN, 2020-04-06,189.7,194.745,172.44,174.55,1496955,180.9608,25535,7.986294149
ALGN, 2020-04-07,176.84,185.94,174.43,184.41,1805229,181.3918,25980,4.280705723
ALGN, 2020-04-08,183.87,197.99,181.86,193.19,1765901,190.3237,28043,5.068798608
ALGN, 2020-04-12,189.34,190.43,178.9,185.72,1071444,184.3411,18570,1.91190451
ALGN, 2020-04-13,189.11,193.44,187.0351,190,885256,190.0764,15330,0.470625562
ALGN, 2020-04-14,182.11,186.87,181.17,183.83,920448,183.7771,15747,0.944484103
ALGN, 2020-04-15,185.77,187.57,178.7,180.34,1110682,181.869,17831,2.922969263
ALGN, 2020-04-16,188.37,193.38,183.9901,193,1340517,188.519,19734,2.457928545
ALGN, 2020-04-19,189.77,205,188.39,196.71,1388165,198.2456,23100,3.657058545
ALGN, 2020-04-20,191.08,193.82,184.67,187.26,1051092,188.3683,17400,1.999162654
ALGN, 2020-04-21,190.9,197.255,187.64,190.03,1122492,191.1909,17248,0.455735987
ALGN, 2020-04-22,190.34,195.99,187.755,188.57,1013782,190.8551,14772,0.929914889
ALGN, 2020-04-23,189.71,194.22,186.65,191.97,829456,191.1201,13266,1.191291972
ALGN, 2020-04-26,193.45,196.99,192.41,196.67,1009526,194.8027,13804,1.664512794
ALGN, 2020-04-27,201.52,208,198.25,203.51,1446149,203.2661,22579,0.987495038
ALGN, 2020-04-28,206.41,227.44,205.6,220.58,2182374,220.914,32832,6.864977472
ALGN, 2020-04-29,215,219.94,206.404,214.85,2504255,213.6439,36571,0.069767442
ALGN, 2020-04-30,208.08,209.0248,201.01,203.26,1341830,204.0836,20323,2.316416763
ALGN, 2020-05-03,199.4,210.31,197.135,210.14,1158182,205.6816,19090,5.386158475
ALGN, 2020-05-04,214.81,219.9873,207.58,208.61,1337116,211.2605,20580,2.886271589
ALGN, 2020-05-05,210.31,218.58,209.02,215.93,1125775,215.0953,16689,2.672245732
ALGN, 2020-05-06,218.41,221.99,210.5,213.5,1263547,216.7603,19593,2.248065565
ALGN, 2020-05-07,217.29,217.76,207.02,210.03,844239,212.2224,16315,3.341156979
ALGN, 2020-05-10,207.71,217.65,206.43,214.3,941562,212.3889,15297,3.172692697
ALGN, 2020-05-11,216.37,216.64,206.44,206.45,1066975,211.9638,16440,4.584739104
ALGN, 2020-05-12,204.19,205.07,197.54,200.98,1169654,200.5702,20324,1.572065233
ALGN, 2020-05-13,196.66,206.26,195.56,206.09,883955,200.8478,15346,4.795077799
ALGN, 2020-05-14,201.08,205.645,199.56,203.67,950771,202.7916,16250,1.288044559
ALGN, 2020-05-17,213.25,234.34,210,229.42,1829762,229.0429,30973,7.582649472
ALGN, 2020-05-18,229.42,229.98,224.29,224.37,1159604,226.1888,18649,2.201203034
ALGN, 2020-05-19,227.98,240.722,226.15,236.02,1382783,236.0958,23436,3.526625143
ALGN, 2020-05-20,235,240.09,232.23,235.96,879385,236.3976,14588,0.408510638
ALGN, 2020-05-21,237.23,245.5013,235.35,243.74,967889,241.7227,15743,2.744172322
ALGN, 2020-05-25,252.3,255.65,244.65,247.9,1220920,248.6739,21392,1.743955608
ALGN, 2020-05-26,251.36,252.36,238.44,251.41,1100959,246.6148,20881,0.019891789
ALGN, 2020-05-27,253.08,254.98,248.0101,249.18,855042,251.1892,14358,1.541014699
ALGN, 2020-05-28,247.67,252.85,242.6,245.62,1461284,245.7492,21098,0.827714297
ALGN, 2020-05-31,247.34,250.85,243.8,250.55,806436,247.7941,13458,1.297808684
ALGN, 2020-06-01,253.09,263.83,251,263.785,1248563,260.6897,20801,4.225769489
ALGN, 2020-06-02,265,272.94,263.13,268.35,877620,270.0302,20372,1.264150943
ALGN, 2020-06-03,268.11,271,258.83,260.07,913919,263.4423,17335,2.998769162
ALGN, 2020-06-04,267.85,288.875,267.05,288.21,1860343,283.9396,27532,7.601269367
ALGN, 2020-06-07,286.31,292.0399,285.21,289.75,1205842,289.5754,20993,1.201494883
ALGN, 2020-06-08,286,287.5056,279.42,279.71,1316408,283.1189,21261,2.199300699
ALGN, 2020-06-09,280,283.9099,266.61,267.56,1277900,271.4922,22819,4.442857143
ALGN, 2020-06-10,254.44,255,237.2401,238.28,1583273,244.5178,28970,6.351202641
ALGN, 2020-06-11,250.64,257.34,243.94,251.4,1305803,250.6786,24459,0.303223747
ALGN, 2020-06-14,244.96,259.83,241.5732,258.8,738783,254.3778,16399,5.649902025
ALGN, 2020-06-15,268.23,273.83,260.02,264.79,804554,265.9182,17557,1.282481452
ALGN, 2020-06-16,269.1,269.1,261.12,262.21,499565,263.5055,10142,2.560386473
ALGN, 2020-06-17,261.09,268,258.39,264.61,774818,264.5279,14585,1.348194109
ALGN, 2020-06-18,269.06,271.06,257.045,260.91,1062433,262.8989,16997,3.029064149
ALGN, 2020-06-21,261.85,262.43,255.79,260.5,641522,260.1665,12161,0.515562345
ALGN, 2020-06-22,263.11,268.8799,262.965,267.41,735460,266.8805,14028,1.634297442
ALGN, 2020-06-23,261.97,265.57,253.29,257.65,988986,257.8176,18869,1.649043784
ALGN, 2020-06-24,255.44,258.31,251.11,257.43,693535,255.4566,14735,0.779047917
ALGN, 2020-06-25,258.03,265.9,254.69,263.14,1452540,261.1866,22251,1.980389877
ALGN, 2020-06-28,265.34,268,259.16,266.48,595216,264.3435,14346,0.429637446
ALGN, 2020-06-29,266.67,275.81,264.37,274.44,862486,272.1025,17887,2.913713579
ALGN, 2020-06-30,275.95,280.605,272.56,273.84,690276,275.529,16662,0.764631274
ALGN, 2020-07-01,279.15,285.6,276.65,279.93,696283,281.5929,18041,0.279419667
ALGN, 2020-07-05,284.15,288.13,279.9401,282.44,787739,283.2918,17790,0.601794827
ALGN, 2020-07-06,281.88,284.49,274.41,274.71,449372,277.9885,10902,2.54363559
ALGN, 2020-07-07,274.35,279.29,272.25,278.39,551664,277.1503,11629,1.472571533
ALGN, 2020-07-08,278.67,279.81,268.77,274.08,592355,273.5196,12903,1.647109484
ALGN, 2020-07-09,273.6,274,269.93,273.29,764181,272.3879,16139,0.113304094
ALGN, 2020-07-12,274.93,279.46,269.45,270.24,647879,275.1251,14392,1.705888772
ALGN, 2020-07-13,269.04,299.96,267.63,299.62,1604371,291.2049,28634,11.36633958
ALGN, 2020-07-14,303.52,321.49,302,314.3,1867185,314.8746,33662,3.551660517
ALGN, 2020-07-15,308.81,313.7696,305.87,309,666321,309.4691,15392,0.061526505
ALGN, 2020-07-16,312.83,326.36,310.3326,322.3,1002707,319.7691,18161,3.027203273
ALGN, 2020-07-19,310.47,315.46,309.0391,312.97,931124,312.63,19930,0.805230779
ALGN, 2020-07-20,316.12,319.2,312.19,315.33,694386,316.0359,16680,0.249905099
ALGN, 2020-07-21,315,319.5,312.49,317.97,840501,315.7463,16198,0.942857143
ALGN, 2020-07-22,305.5,314.4,296.73,299.05,2345186,304.8312,33430,2.111292962
ALGN, 2020-07-23,298.06,303.3,293.93,298.14,796575,298.8887,18007,0.026840234
ALGN, 2020-07-26,296.4,309.46,294.57,308.75,649310,304.8558,14602,4.166666667
ALGN, 2020-07-27,307.87,308.47,299.06,299.11,448513,301.463,11612,2.845356806
ALGN, 2020-07-28,299.07,306.49,299.07,300.24,816884,302.3914,15194,0.39121276
ALGN, 2020-07-29,296.83,296.83,289.73,296.13,755174,293.9106,14287,0.23582522
ALGN, 2020-07-30,297.43,297.6,288.5301,293.82,579001,292.2598,11168,1.213730962
ALGN, 2020-08-02,296.01,297.7505,287,287.36,627394,290.0817,12912,2.922198574
ALGN, 2020-08-03,286.65,289.29,279.83,288.27,824792,286.0037,15460,0.565149137
ALGN, 2020-08-04,289.7,299.66,287.23,298.51,719788,296.7786,14836,3.041076976
ALGN, 2020-08-05,294.52,301.9,292.34,301.8,633247,298.5907,12810,2.471818552
ALGN, 2020-08-06,301.1,309.1,299.99,305.81,818557,305.4937,15551,1.564264364
ALGN, 2020-08-09,305.37,307.21,298.86,302.905,552023,303.3446,11508,0.807217474
ALGN, 2020-08-10,304.95,311.43,302.6,304.13,699917,307.2653,15443,0.26889654
ALGN, 2020-08-11,306.27,309.75,303.875,307.98,360573,307.7087,9497,0.558330885
ALGN, 2020-08-12,308.56,316.28,306.99,312.22,443623,312.7216,11301,1.186155043
ALGN, 2020-08-13,311.01,312.89,305.715,306.96,334245,307.6986,8147,1.302208932
ALGN, 2020-08-16,310.67,314.89,308.815,309.52,590215,311.2608,9161,0.370167702
ALGN, 2020-08-17,310.87,311,304.5807,306.07,431200,306.9197,10045,1.544053785
ALGN, 2020-08-18,307.48,308.45,301.07,301.51,398169,304.3533,10072,1.941589697
ALGN, 2020-08-19,300,302.1,295.23,297.25,449264,297.7607,9986,0.916666667
ALGN, 2020-08-20,296.27,299.84,293.63,294.29,464023,295.4288,10967,0.668309312
ALGN, 2020-08-23,297.31,303.35,293.13,295.08,624263,298.105,13167,0.750058861
ALGN, 2020-08-24,296.03,297.265,289.515,296.68,580511,294.5424,12194,0.219572341
ALGN, 2020-08-25,294.12,301.93,291.23,300.7,673756,298.9994,12578,2.237182103
ALGN, 2020-08-26,300.27,310.35,299.26,305.64,739035,306.1436,17934,1.788390449
ALGN, 2020-08-27,306,306.24,299.8,300.58,418788,301.6978,10259,1.77124183
ALGN, 2020-08-30,300.21,300.94,295.03,296.98,575217,297.8555,13292,1.075913527
ALGN, 2020-08-31,297.1,307.25,293.33,305.43,714021,303.268,16505,2.803769774
ALGN, 2020-09-01,307.72,324.88,306.635,324.43,870856,318.0018,19073,5.430261276
ALGN, 2020-09-02,324.45,325,310.68,314.52,810969,315.5709,18168,3.060564031
ALGN, 2020-09-03,318,318,299.33,309,837475,306.7168,21676,2.830188679
ALGN, 2020-09-07,299.99,313.8146,299.03,309.22,916302,308.4736,24274,3.076769226
ALGN, 2020-09-08,310.07,328.84,310.07,323.92,946216,323.4278,22093,4.466733318
ALGN, 2020-09-09,324.06,333.065,323.995,327.95,1093245,329.3428,22761,1.200394989
ALGN, 2020-09-10,328.95,333,314,317.66,746211,319.9206,18407,3.432132543
ALGN, 2020-09-13,319.49,326.595,319.49,323.46,454158,323.3777,12744,1.242605402
ALGN, 2020-09-14,326.93,339.73,324.73,335.24,795969,335.1967,16111,2.541828526
ALGN, 2020-09-15,338.23,340.29,328.74,329.86,610579,333.7311,17423,2.474647429
ALGN, 2020-09-16,323.37,329.26,319.02,328.03,620465,326.0792,13693,1.441073693
ALGN, 2020-09-17,329.6,333.13,314.97,320.97,909217,323.2409,15619,2.618325243
ALGN, 2020-09-20,314.79,322.56,302.04,322.3,642598,316.3205,14578,2.385717462
ALGN, 2020-09-21,326.76,327.02,313.98,322.57,492725,320.8515,12086,1.282286694
ALGN, 2020-09-22,322.04,325,307.38,308.32,578788,312.7425,13569,4.26034033
ALGN, 2020-09-23,306.15,316.43,297.44,311.88,734199,309.5701,16437,1.871631553
ALGN, 2020-09-24,310.03,320.95,307.17,317.93,479837,316.6951,11125,2.548140503
ALGN, 2020-09-27,324.93,328.78,320.99,322.86,522074,324.106,12331,0.63706029
ALGN, 2020-09-28,323.9,328.92,320,320.17,452371,323.3959,11627,1.151589997
ALGN, 2020-09-29,322.56,332.88,320.29,327.36,687029,327.8793,13240,1.488095238
ALGN, 2020-09-30,333.64,333.64,313.86,317.61,857293,318.4501,20677,4.804579787
ALGN, 2020-10-01,312.02,319.13,310.03,314.89,544643,315.9313,13876,0.919812833
ALGN, 2020-10-04,317.63,320.31,312.72,319.51,645806,317.6902,12184,0.591883638
ALGN, 2020-10-05,322.19,327.9127,315.24,316.08,499646,320.9223,12667,1.896396536
ALGN, 2020-10-06,320.4,327.0947,320.4,323.62,488492,323.6432,12421,1.004993758
ALGN, 2020-10-07,325.59,328.56,321.86,327.57,346168,325.7558,10312,0.608126785
ALGN, 2020-10-08,331.39,331.855,325.18,328.64,384155,327.9378,10869,0.829837955
