Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
ADSK, 2021-03-24, 262.21, 263.34, 257.315, 262.19, 906194,260.8195, 25488, 0.00762747416192434
ADSK, 2021-03-25, 261.35, 269.22, 260.88, 269.01, 1642223.0,266.1102, 34109, 2.930935527070965
ADSK, 2021-03-28, 266.97, 273.1, 265.5, 270.78, 1311186.0,270.345, 32081, 1.427126643443063
ADSK, 2021-03-29, 268.18, 271.9, 264.47, 268.43, 904450,268.6847, 20752, 0.09322097098963382
ADSK, 2021-03-30, 269.79, 279.66, 269.65, 277.15, 1666149.0,277.1346, 29118, 2.728047740835448
ADSK, 2021-03-31, 277.84, 285.64, 277.84, 283.9, 1509442.0,283.7497, 30674, 2.181111431039448
ADSK, 2021-04-04, 285.74, 289.42, 284.2857, 288.32, 950902,287.5114, 21272, 0.9029187373136361
ADSK, 2021-04-05, 286.86, 288.63, 284.6475, 285.5, 898549,286.0411, 18810, 0.4740988635571406
ADSK, 2021-04-06, 286.83, 287.59, 283.24, 286.12, 718673,285.8828, 16302, 0.2475333821427255
ADSK, 2021-04-07, 290, 297.76, 288.645, 293.43, 1220409.0,293.4983, 24878, 1.1827586206896576
ADSK, 2021-04-08, 292.56, 297.9, 290.38, 297.57, 1032737.0,295.9399, 20347, 1.7124692370795704
ADSK, 2021-04-11, 294, 296.25, 293, 294.5, 1378616.0,294.6479, 24868, 0.17006802721088435
ADSK, 2021-04-12, 295.34, 298.66, 293.12, 295.35, 1007856.0,295.3658, 23102, 0.0033859280829036872
ADSK, 2021-04-13, 297.24, 301.41, 293.79, 294.35, 881144,296.46, 20485, 0.9722782936347686
ADSK, 2021-04-14, 299.78, 303.69, 298.22, 298.86, 1103606.0,299.39, 23030, 0.30689172059508946
ADSK, 2021-04-15, 300.18, 301.355, 296.58, 300.16, 861303,299.9382, 18757, 0.006662669065221471
ADSK, 2021-04-18, 297.27, 299.46, 288.85, 290.2, 939254,291.065, 20675, 2.378309281124901
ADSK, 2021-04-19, 288.16, 289.05, 282.82, 286.36, 967453,285.8875, 20282, 0.6246529705719084
ADSK, 2021-04-20, 285.76, 289.73, 284.15, 288.87, 893458,288.3603, 19001, 1.0883258678611472
ADSK, 2021-04-21, 287.54, 292.24, 285.72, 288, 1721026.0,289.3912, 29841, 0.15997774222716127
ADSK, 2021-04-22, 289.47, 296.57, 289.12, 295.27, 1073549.0,294.3808, 20295, 2.0036618647873543
ADSK, 2021-04-25, 294.67, 300.76, 294.4, 299.34, 833414,298.893, 17563, 1.5848237010893402
ADSK, 2021-04-26, 299.41, 299.97, 294.25, 297.87, 812676,296.8224, 18049, 0.514344878260586
ADSK, 2021-04-27, 298.07, 299.56, 296.18, 299.23, 908357,298.4929, 19310, 0.38917032911732985
ADSK, 2021-04-28, 301.5, 301.5, 293.79, 296.28, 906891,296.3255, 22682, 1.7313432835820985
ADSK, 2021-04-29, 294.55, 295.47, 290.5, 291.91, 732176,292.2909, 17057, 0.8962824647767734
ADSK, 2021-05-02, 292.99, 293.5, 286.07, 287.5, 644746,288.2828, 18816, 1.8737840881941394
ADSK, 2021-05-03, 284.23, 284.23, 274.5, 279.73, 1052232.0,278.7715, 24009, 1.5832248531119162
ADSK, 2021-05-04, 280.21, 282, 277.68, 281.08, 839435,280.5229, 20731, 0.31048142464580303
ADSK, 2021-05-05, 280.49, 284.72, 277.79, 284.35, 1131132.0,282.0131, 26163, 1.376163143071059
ADSK, 2021-05-06, 285.66, 292.6448, 283.9, 285.76, 799813,287.581, 23150, 0.03500665126372817
ADSK, 2021-05-09, 285.89, 286, 275.88, 276.05, 839223,278.3484, 21393, 3.44188324180628
ADSK, 2021-05-10, 269, 280.555, 265.75, 277.42, 933177,275.9023, 26205, 3.130111524163574
ADSK, 2021-05-11, 271.95, 275.09, 267.34, 269.54, 984157,269.9888, 25129, 0.8861923147637316
ADSK, 2021-05-12, 270.94, 273.7, 267.22, 269.72, 1289758.0,269.7273, 24615, 0.45028419576288864
ADSK, 2021-05-13, 272.52, 278.82, 270.16, 277.63, 1154548.0,275.9735, 26073, 1.8750917363863255
ADSK, 2021-05-16, 275, 275.61, 270.35, 274.78, 755078,273.2827, 19746, 0.08000000000000992
ADSK, 2021-05-17, 276.35, 276.9791, 272.56, 272.75, 811972,274.665, 20290, 1.3026958567034639
ADSK, 2021-05-18, 267.63, 274.71, 266.7901, 273.97, 821251,271.8963, 24800, 2.368942196315821
ADSK, 2021-05-19, 275.21, 282.97, 275.21, 281.16, 971222,280.8459, 20396, 2.161985392972656
ADSK, 2021-05-20, 283.63, 285, 279.33, 281.68, 996278,281.8117, 23346, 0.6875154250255575
ADSK, 2021-05-23, 285.29, 288.515, 283.83, 287.48, 914096,287.1108, 22309, 0.7676399453187975
ADSK, 2021-05-24, 288.28, 291.48, 287.06, 289.47, 1119897.0,289.703, 25726, 0.41279311780215583
ADSK, 2021-05-25, 288.72, 293.49, 288.09, 292.51, 1192521.0,291.7638, 24281, 1.3126904959822538
ADSK, 2021-05-26, 290.25, 291.17, 284.795, 286.67, 2369823.0,287.8245, 35431, 1.2334194659776
ADSK, 2021-05-27, 287, 291.5, 282.15, 285.86, 1948492.0,286.8965, 39857, 0.39721254355400226
ADSK, 2021-05-31, 287, 287.41, 280.01, 281.3, 1206067.0,282.4475, 27039, 1.9860627177700307
ADSK, 2021-06-01, 280.84, 284, 278.35, 279.67, 937644,280.3685, 25973, 0.41660732089444497
ADSK, 2021-06-02, 276.15, 278.67, 271.7, 274.47, 1468631.0,274.7665, 33713, 0.6083650190113887
ADSK, 2021-06-03, 277.97, 285.33, 275.859, 284.78, 1138779.0,283.7141, 27954, 2.449904665971128
ADSK, 2021-06-06, 283.97, 283.97, 276.11, 278.89, 1431396.0,279.0823, 28058, 1.7889213649329296
ADSK, 2021-06-07, 281.99, 283.39, 278.255, 278.66, 809026,279.8546, 21055, 1.1808929394659329
ADSK, 2021-06-08, 280.99, 280.99, 275.205, 275.5, 1245794.0,276.3418, 22983, 1.9538061852735003
ADSK, 2021-06-09, 275.31, 280.105, 274.3373, 277.5, 1444299.0,277.9468, 26035, 0.7954669281900395
ADSK, 2021-06-10, 278.5, 281.36, 277.13, 277.51, 985847,278.3302, 20358, 0.35547576301616124
ADSK, 2021-06-13, 278.29, 281.28, 276.76, 280.52, 1177052.0,279.6167, 23542, 0.8013223615652596
ADSK, 2021-06-14, 281.26, 281.715, 275.97, 276.76, 1151726.0,278.4443, 22894, 1.5999431131337554
ADSK, 2021-06-15, 277, 278.315, 271.25, 273.71, 1207906.0,275.3878, 24725, 1.1877256317689604
ADSK, 2021-06-16, 272.16, 278.8, 271.1506, 276.34, 1894010.0,275.6812, 32448, 1.5358612580834616
ADSK, 2021-06-17, 275.52, 281.13, 275.01, 277.98, 1627643.0,278.3382, 28365, 0.8928571428571561
ADSK, 2021-06-20, 278.47, 283.5, 275.8672, 283.22, 1189932.0,282.1912, 29553, 1.705749272812152
ADSK, 2021-06-21, 283.46, 286.41, 282.7873, 286.07, 881097,285.3136, 23123, 0.9207648345445614
ADSK, 2021-06-22, 286.61, 286.65, 282.68, 283.67, 922920,284.5591, 18149, 1.0257841666375902
ADSK, 2021-06-23, 286.71, 289.1, 285.88, 286.96, 817291,287.604, 19447, 0.08719612151651496
ADSK, 2021-06-24, 288.86, 289.895, 285.6018, 288.74, 1943454.0,288.6762, 22967, 0.04154261580004311
ADSK, 2021-06-27, 290.22, 295, 289.27, 293.36, 994348,293.3521, 24952, 1.0819378402591089
ADSK, 2021-06-28, 292.36, 298.14, 290.13, 297.74, 1146454.0,296.0759, 24134, 1.8401970173758362
ADSK, 2021-06-29, 296.67, 296.8702, 290.93, 291.9, 977848,293.5089, 24230, 1.6078471028415542
ADSK, 2021-06-30, 291.78, 295.22, 290.61, 293.7, 757908,293.4314, 19685, 0.6580300226197875
ADSK, 2021-07-01, 295.03, 298.31, 295.03, 297.74, 667429,297.1435, 16715, 0.9185506558655175
ADSK, 2021-07-05, 298.19, 301, 294.12, 295.6, 1446369.0,296.5088, 30882, 0.8685737281598895
ADSK, 2021-07-06, 296.6506, 299.205, 293.46, 296.11, 999349,295.9648, 21032, 0.18223458843500856
ADSK, 2021-07-07, 292.3, 296.13, 290.04, 294.47, 1180959.0,293.7419, 26314, 0.7423879575778364
ADSK, 2021-07-08, 294.03, 296.96, 290.49, 295.38, 1027843.0,294.8304, 21890, 0.4591368227731942
ADSK, 2021-07-11, 297.62, 298.7, 290.31, 291.93, 888471,292.3197, 21647, 1.9118338821315763
ADSK, 2021-07-12, 292.44, 297.22, 290.93, 296.42, 1051144.0,295.5823, 25463, 1.3609629325673704
ADSK, 2021-07-13, 298.5, 300.725, 296.14, 297.1, 1052458.0,297.6713, 25748, 0.4690117252931247
ADSK, 2021-07-14, 297.48, 298, 292.0552, 294.79, 839751,294.5825, 22025, 0.9042624714266497
ADSK, 2021-07-15, 296.78, 297.63, 293.08, 293.33, 698216,294.8156, 18248, 1.1624772558797725
ADSK, 2021-07-18, 289.58, 290, 284.42, 287.31, 1048069.0,286.8177, 27821, 0.7838939153256378
ADSK, 2021-07-19, 287.9, 298.635, 285.92, 296.12, 1169646.0,295.0185, 26628, 2.855158040986463
ADSK, 2021-07-20, 294.82, 302.1074, 294.42, 301.78, 867812,299.7805, 23367, 2.3607624991520177
ADSK, 2021-07-21, 302.87, 309.33, 302.05, 308.51, 1083552.0,307.3427, 29491, 1.862185095915735
ADSK, 2021-07-22, 310.19, 314.92, 309.3, 312.65, 1066809.0,312.8517, 28241, 0.7930623166446306
ADSK, 2021-07-25, 312, 313.96, 309.81, 313.62, 903724,312.6083, 21885, 0.5192307692307707
ADSK, 2021-07-26, 314.04, 314.37, 304.31, 308.25, 1076592.0,307.7157, 28059, 1.843714176538027
ADSK, 2021-07-27, 309.41, 314.0925, 306.07, 313.13, 1024553.0,311.887, 25724, 1.2022882259784655
ADSK, 2021-07-28, 313.68, 322.68, 312.68, 320.5, 1457481.0,320.0524, 32922, 2.1741902575873477
ADSK, 2021-07-29, 318.3, 321.725, 317.005, 321.13, 1311526.0,320.1189, 29904, 0.8890983349041734
ADSK, 2021-08-01, 321.41, 324.13, 319.15, 322.07, 914036,322.295, 24006, 0.20534519772252516
ADSK, 2021-08-02, 323.03, 328.19, 320.85, 327.61, 1043158.0,325.9159, 23343, 1.4178249698170577
ADSK, 2021-08-03, 328, 331.12, 326.0224, 329.09, 1341772.0,329.0944, 35563, 0.33231707317072406
ADSK, 2021-08-04, 331.1, 331.5, 326.75, 328.82, 1342825.0,328.5418, 31038, 0.6886137118695348
ADSK, 2021-08-05, 327.46, 334.06, 326.67, 332.77, 856913,331.5876, 21704, 1.6215721004092112
ADSK, 2021-08-08, 333.175, 333.88, 330.29, 332.77, 763172,332.5301, 22638, 0.12155773992647394
ADSK, 2021-08-09, 332.85, 335.67, 328.77, 331.28, 874896,331.8592, 21752, 0.47168394171550243
ADSK, 2021-08-10, 332, 333.57, 325.35, 328.64, 1021187.0,328.6649, 25701, 1.0120481927710885
ADSK, 2021-08-11, 327.4, 332.415, 325.58, 332.05, 884540,330.6265, 22010, 1.4202810018326313
ADSK, 2021-08-12, 333.94, 334, 330.25, 332.78, 754468,332.07, 18533, 0.34736779062107714
ADSK, 2021-08-15, 332.31, 332.67, 326.65, 330.18, 924127,329.3663, 24323, 0.6409677710571441
ADSK, 2021-08-16, 328.56, 328.89, 322.58, 324.7, 1086494.0,324.5892, 28386, 1.1748234721207735
ADSK, 2021-08-17, 323.57, 326.06, 322.23, 323.52, 913826,324.1922, 23252, 0.015452606854779916
ADSK, 2021-08-18, 322.7, 332.37, 322.46, 330.35, 1226383.0,329.7253, 27067, 2.370622869538282
ADSK, 2021-08-19, 331.65, 335.27, 330.55, 334.38, 860187,334.2075, 22182, 0.8231569425599331
ADSK, 2021-08-22, 336, 338.275, 334.02, 336.76, 1253152.0,336.7085, 26534, 0.2261904761904735
ADSK, 2021-08-23, 338.98, 344.39, 338.48, 341.07, 1032526.0,341.6778, 24615, 0.6165555489999336
ADSK, 2021-08-24, 342.52, 343.56, 339.33, 342.27, 1502079.0,337.3975, 33751, 0.0729884386313208
ADSK, 2021-08-25, 317.2, 324, 308.025, 310.19, 5486136.0,313.3601, 97293, 2.2099621689785596
ADSK, 2021-08-26, 314.23, 318.23, 310.15, 315.64, 1840676.0,315.534, 40310, 0.44871590872926453
ADSK, 2021-08-29, 316.94, 318.72, 310.16, 313.39, 1411918.0,313.3107, 35905, 1.1200858206600655
ADSK, 2021-08-30, 313.13, 314.29, 309.11, 310.09, 1531330.0,310.9608, 31468, 0.9708427809536041
ADSK, 2021-08-31, 311.8, 315.46, 300.79, 303.24, 3085384.0,307.9383, 61011, 2.745349583066069
ADSK, 2021-09-01, 306.5, 306.84, 285.35, 287.47, 5220722.0,291.0938, 102760, 6.208809135399665
ADSK, 2021-09-02, 286.7, 293, 284.5, 288.75, 1819609.0,288.8139, 42454, 0.7150331356819015
ADSK, 2021-09-06, 290.76, 290.89, 284.475, 287.46, 2202197.0,286.4435, 44857, 1.1349566652909655
ADSK, 2021-09-07, 286.45, 289.81, 284.7955, 289.56, 1504351.0,288.2943, 31705, 1.0857043113981546
ADSK, 2021-09-08, 289.81, 292.5, 285.7, 287.68, 1444831.0,288.7123, 30757, 0.7349642869466186
ADSK, 2021-09-09, 288.66, 290.59, 284.11, 284.43, 1565311.0,287.1556, 29915, 1.4653918104344272
ADSK, 2021-09-12, 284.51, 286.29, 278.46, 281.28, 1545282.0,281.5388, 37752, 1.1352852272327927
ADSK, 2021-09-13, 282.19, 282.93, 278.6, 279.35, 1302422.0,280.3292, 29074, 1.0064141181473387
ADSK, 2021-09-14, 280.58, 287.3, 278.56, 286.62, 1449833.0,284.432, 30068, 2.152683726566406
ADSK, 2021-09-15, 287.11, 291.21, 285.22, 290.68, 1433244.0,288.9765, 28950, 1.2434258646511767
ADSK, 2021-09-16, 290.87, 292.2, 286.54, 288.15, 2113743.0,289.1356, 33681, 0.9351256575102372
ADSK, 2021-09-19, 282.52, 286.66, 279.84, 283.6, 1168746.0,282.7791, 30913, 0.38227382132239873
ADSK, 2021-09-20, 285.72, 286.17, 282.09, 283.19, 720011,283.8598, 19535, 0.8854822903542031
ADSK, 2021-09-21, 283.88, 288.78, 283.6597, 286.42, 1054836.0,286.7828, 25517, 0.8947442581372483
ADSK, 2021-09-22, 287.86, 293.32, 287.4, 292.16, 1061674.0,291.7572, 27996, 1.4937816994372304
ADSK, 2021-09-23, 290.495, 295.34, 290.495, 294.67, 1067759.0,293.639, 27065, 1.4372020172464282
ADSK, 2021-09-26, 294, 295.29, 289.34, 294.06, 1337529.0,293.5243, 31165, 0.020408163265306895
ADSK, 2021-09-27, 288.64, 291.59, 283.745, 287.85, 1835859.0,287.6139, 42718, 0.2736973392461072
ADSK, 2021-09-28, 290.42, 292.88, 286.9, 287.99, 1162959.0,289.3605, 33248, 0.8367192342125221
ADSK, 2021-09-29, 290.33, 292.57, 284.96, 285.17, 1690731.0,287.9975, 33706, 1.7772879137533042
ADSK, 2021-09-30, 283.8, 286.51, 279.79, 284.06, 1245767.0,283.4639, 32961, 0.0916138125440419
ADSK, 2021-10-03, 282.87, 283.99, 271.09, 272.93, 1747790.0,274.2371, 45812, 3.5139816877010634
ADSK, 2021-10-04, 274.93, 278.85, 274.35, 275.98, 953716,276.5219, 21738, 0.3819153966464232
ADSK, 2021-10-05, 272.95, 278.66, 271.75, 277.42, 940627,276.3215, 23316, 1.6376625755632999
ADSK, 2021-10-06, 280.13, 285.4425, 280.13, 283.02, 909472,283.4807, 21090, 1.031663870345906
ADSK, 2021-10-07, 284.045, 284.36, 278.73, 278.94, 805546,280.3179, 20522, 1.7972504356704107
ADSK, 2021-10-10, 276.65, 280.3, 276.41, 276.54, 681016,278.3375, 16735, 0.039761431411515204
ADSK, 2021-10-11, 275.3, 278.38, 275.105, 275.91, 1117108.0,276.1896, 22947, 0.22157646204141432
ADSK, 2021-10-12, 278.67, 284.48, 278.67, 283.45, 883052,282.7575, 23582, 1.7152904869558876
ADSK, 2021-10-13, 286.85, 289.94, 286.01, 289.17, 799610,288.7748, 21472, 0.8087850793097413
ADSK, 2021-10-14, 290.8064, 291.88, 289.35, 291.19, 931739,291.0221, 22225, 0.13190906389955698
ADSK, 2021-10-17, 290.21, 293.05, 289.36, 292.67, 766528,291.8456, 17999, 0.8476620378346841
ADSK, 2021-10-18, 294.54, 297.55, 292.34, 296.69, 849496,295.5859, 22021, 0.729951789230657
ADSK, 2021-10-19, 297.81, 299.19, 295.39, 298.64, 915146,298.0998, 21931, 0.27870118531949367
ADSK, 2021-10-20, 298.25, 306.35, 298.11, 305.68, 1099588.0,304.3299, 28160, 2.4911986588432544
ADSK, 2021-10-21, 306, 312.48, 305.68, 308.58, 1162108.0,309.0447, 27469, 0.8431372549019555
ADSK, 2021-10-24, 308.69, 313.45, 307.27, 311.79, 913496,311.547, 25174, 1.0042437396741142
ADSK, 2021-10-25, 312.26, 315, 311.95, 312.8, 980027,313.4778, 22985, 0.1729328123999297
ADSK, 2021-10-26, 313.37, 314.98, 307.53, 308.51, 865660,309.5521, 21679, 1.5508823435555459
ADSK, 2021-10-27, 309.22, 317.63, 308.6989, 317.1, 932044,315.7975, 24115, 2.548347454886487
ADSK, 2021-10-28, 315.53, 318.74, 313.71, 317.61, 1061269.0,316.4297, 24967, 0.6592083161664631
ADSK, 2021-10-31, 318.5, 319.74, 313.1769, 315.01, 697802,315.2057, 24108, 1.0957613814756701
ADSK, 2021-11-01, 315.31, 317.73, 312.77, 314.92, 993013,315.0587, 22433, 0.12368779930861258
ADSK, 2021-11-02, 313.71, 314.245, 302.01, 308.37, 1409203.0,306.8851, 35238, 1.7022090465716666
ADSK, 2021-11-03, 308.86, 319.72, 308.38, 318.97, 956821,316.7659, 26594, 3.2733277212976795
ADSK, 2021-11-04, 320, 325.64, 319.62, 324.52, 1306682.0,323.5837, 34368, 1.4124999999999943
ADSK, 2021-11-07, 327.15, 330.25, 325.02, 329.07, 911494,328.2515, 26097, 0.5868867491976207
ADSK, 2021-11-08, 328.415, 334.51, 327.9, 329.4, 1110470.0,329.7969, 34455, 0.29992539926615924
ADSK, 2021-11-09, 328.87, 330.3, 319.29, 320.53, 1148606.0,323.1039, 30401, 2.5359564569586865
ADSK, 2021-11-10, 323.08, 327.79, 322.0256, 325.21, 720409,325.3572, 22472, 0.659279435433947
ADSK, 2021-11-11, 327.25, 331.62, 326.27, 329.32, 709741,329.0683, 20182, 0.6325439266615716
ADSK, 2021-11-14, 330.74, 332.46, 325.09, 326.39, 865474,327.3895, 25765, 1.3152325089193997
ADSK, 2021-11-15, 326, 334.195, 325.24, 333.64, 1161694.0,332.352, 28024, 2.3435582822085848
ADSK, 2021-11-16, 334.8, 335.48, 328.54, 330.55, 1399679.0,331.5116, 36472, 1.2694145758661888
ADSK, 2021-11-17, 330.96, 331.77, 320.98, 322.18, 1194939.0,323.4353, 31949, 2.652888566594142
ADSK, 2021-11-18, 325.58, 327.14, 321.64, 322.52, 1355448.0,323.471, 34258, 0.93986117083359
ADSK, 2021-11-21, 324.14, 325.21, 310.45, 310.48, 1380055.0,314.8015, 39297, 4.214228419818587
ADSK, 2021-11-22, 308.98, 310.7, 297.73, 304, 2303369.0,294.541, 60261, 1.6117548061363254
ADSK, 2021-11-23, 262.88, 268.35, 245.05, 256.9, 10904560.0,254.4242, 191690, 2.274802191113823
ADSK, 2021-11-25, 258.18, 260, 252.62, 254.17, 2180855.0,255.9932, 54066, 1.5531799519715002
ADSK, 2021-11-28, 257.21, 266.43, 254.02, 261.15, 3192413.0,260.6974, 68088, 1.5318222464134357
ADSK, 2021-11-29, 261.74, 263, 252.49, 254.19, 3072708.0,256.0006, 59667, 2.8845419118208953
ADSK, 2021-11-30, 260.86, 265.32, 249.41, 249.68, 2318592.0,256.6256, 57533, 4.2858238135398325
ADSK, 2021-12-01, 252.7425, 258.54, 250.81, 257.66, 2473667.0,256.1843, 54995, 1.945656152012431
ADSK, 2021-12-02, 259.61, 263.49, 253.05, 259.02, 2411587.0,257.5332, 55990, 0.22726397288241276
ADSK, 2021-12-05, 259.53, 267.84, 254.16, 265.56, 2260147.0,263.5685, 45499, 2.3234308172465727
ADSK, 2021-12-06, 270.59, 278.55, 267.28, 276.7, 2716540.0,275.247, 47649, 2.258028751986405
ADSK, 2021-12-07, 277.39, 278.64, 273.475, 276.29, 1824796.0,276.5196, 34740, 0.39655358880996644
ADSK, 2021-12-08, 275.48, 279.9999, 267.52, 267.67, 1582951.0,270.4651, 36323, 2.835051546391753
ADSK, 2021-12-09, 271.02, 274.2284, 267.68, 269, 1237366.0,269.2311, 26676, 0.7453324477898243
ADSK, 2021-12-12, 267.89, 273.625, 265.585, 268.88, 1293221.0,269.8147, 29840, 0.36955466796073355
ADSK, 2021-12-13, 262.8351, 268.79, 260.945, 263.22, 1145889.0,263.6299, 29073, 0.1464416282300256
ADSK, 2021-12-14, 262.68, 272.07, 262.67, 271.73, 2003760.0,268.6478, 44874, 3.4452565859601076
ADSK, 2021-12-15, 273.4, 277.525, 268.44, 269.61, 1956029.0,271.3361, 40956, 1.386247256766629
ADSK, 2021-12-16, 269.75, 279.7, 267.836, 277.65, 2767817.0,276.0811, 35684, 2.9286376274327997
ADSK, 2021-12-19, 270, 276.82, 268.04, 275.12, 1651616.0,272.9664, 35113, 1.896296296296298
ADSK, 2021-12-20, 278.94, 282.12, 272.99, 280.42, 1103764.0,278.7752, 26062, 0.5305800530580118
ADSK, 2021-12-21, 280.65, 284.515, 279, 282.61, 979654,282.4997, 22979, 0.6983787635845489
ADSK, 2021-12-22, 282.13, 283.52, 280.2, 280.99, 1079189.0,281.7485, 24036, 0.4040690461843782
ADSK, 2021-12-26, 282.95, 285.3799, 281.26, 284.3, 721705,283.2641, 21439, 0.4771160982505823
ADSK, 2021-12-27, 285, 285.37, 281.61, 282.77, 681840,282.9259, 18848, 0.7824561403508836
ADSK, 2021-12-28, 282.77, 283.39, 279.26, 282.57, 547754,282.1767, 16387, 0.070728860911691
ADSK, 2021-12-29, 282.734, 285.01, 281.23, 281.71, 696432,283.1137, 20306, 0.3621778774395725
ADSK, 2021-12-30, 281.71, 283.925, 280.34, 281.19, 643351,281.8991, 17485, 0.18458698661743703
ADSK, 2022-01-02, 280.73, 284.96, 275.66, 283.72, 1082824.0,282.0039, 25519, 1.06508032629217
ADSK, 2022-01-03, 283.15, 284.87, 273.04, 278.19, 1282923.0,277.3988, 30497, 1.7517217022779374
ADSK, 2022-01-04, 276.51, 278.07, 263.81, 264.32, 1559929.0,268.5596, 44290, 4.408520487504973
ADSK, 2022-01-05, 261.94, 266.07, 259.94, 264.11, 1679507.0,263.2267, 39188, 0.8284339925173764
ADSK, 2022-01-06, 262.5, 266.64, 258.49, 262.32, 1179033.0,262.0835, 29990, 0.06857142857143117
ADSK, 2022-01-09, 256.54, 262.73, 250.6, 262.39, 1637519.0,256.1286, 40491, 2.280346144850692
ADSK, 2022-01-10, 260.47, 271.99, 260, 270.63, 1373111.0,269.1642, 30902, 3.900641148692735
ADSK, 2022-01-11, 271.26, 274.945, 265.29, 269.6, 1185002.0,268.9324, 27818, 0.6119590061195783
ADSK, 2022-01-12, 271.81, 273.31, 259.59, 260.17, 1294505.0,263.2392, 32883, 4.282403149258669
ADSK, 2022-01-13, 258.08, 261.37, 251.136, 259.1, 1856713.0,256.4922, 40414, 0.39522628642282964
ADSK, 2022-01-17, 253.9, 257.99, 251.2, 252.03, 1612957.0,253.6077, 35265, 0.7365104371799939
ADSK, 2022-01-18, 253.88, 259.5, 252.835, 254.35, 1609723.0,255.966, 36048, 0.1851268315739715
ADSK, 2022-01-19, 258.9, 262.4873, 252.14, 252.41, 1908635.0,257.2519, 39513, 2.5067593665507846
ADSK, 2022-01-20, 250.22, 250.61, 238.82, 239.19, 2880179.0,244.166, 63041, 4.408120853648789
ADSK, 2022-01-23, 234.25, 246.29, 229.615, 245.35, 3647023.0,238.3151, 80698, 4.738527214514406
ADSK, 2022-01-24, 240.02, 240.94, 230.93, 233.78, 2851310.0,235.341, 49202, 2.599783351387388
ADSK, 2022-01-25, 237.1, 242.55, 230.86, 233.28, 1989175.0,236.2254, 43036, 1.6111345423871757
ADSK, 2022-01-26, 235.61, 239.75, 228.07, 228.66, 1563526.0,231.9857, 37581, 2.9497899070497926
ADSK, 2022-01-27, 229.61, 239.78, 226.4, 239.54, 1958880.0,234.0822, 42795, 4.324724532903609
ADSK, 2022-01-30, 239.71, 249.91, 239.29, 249.79, 1398422.0,247.5614, 33522, 4.205081139710477
ADSK, 2022-01-31, 250.8894, 250.96, 244.56, 249.77, 1468529.0,248.6919, 31528, 0.44617269601664505
ADSK, 2022-02-01, 250.93, 252.34, 245.8596, 248, 1431845.0,248.1125, 27597, 1.1676563184952007
ADSK, 2022-02-02, 242.45, 245.835, 236.81, 237.76, 1570151.0,240.7635, 31314, 1.9344194679315314
ADSK, 2022-02-03, 235.515, 244.6542, 235.51, 241.24, 1458394.0,241.7002, 28745, 2.4308430460904926
ADSK, 2022-02-06, 242.54, 245.42, 239.47, 240.48, 1313280.0,242.0665, 24287, 0.8493444380308413
ADSK, 2022-02-07, 240.19, 242.2572, 237, 241.1, 1635750.0,240.7939, 26488, 0.3788667305050154
ADSK, 2022-02-08, 244.35, 251.42, 244.2033, 251.34, 1441681.0,248.5808, 25655, 2.860650705954577
ADSK, 2022-02-09, 242.68, 248.03, 236.49, 238.52, 2050066.0,241.8383, 47677, 1.7141915279380238
ADSK, 2022-02-10, 239.77, 241.08, 226.61, 227.13, 1865129.0,231.0478, 45302, 5.271718730450021
ADSK, 2022-02-13, 227.66, 231.33, 223.81, 226.9, 1692476.0,227.7746, 40593, 0.3338311517174694
ADSK, 2022-02-14, 229.94, 234.41, 227.69, 233.38, 1377926.0,231.8638, 29506, 1.4960424458554396
ADSK, 2022-02-15, 232.73, 234.82, 227.27, 233.74, 1358047.0,231.2415, 32146, 0.4339792893052118
ADSK, 2022-02-16, 231.3, 231.79, 222.185, 223.39, 2230374.0,224.6359, 46268, 3.4198011240812907
ADSK, 2022-02-17, 224.49, 228.105, 216.19, 216.84, 2793031.0,219.1967, 52999, 3.407724174796207
ADSK, 2022-02-21, 216.5, 219.79, 215, 215.65, 3351834.0,217.1731, 67102, 0.3926096997690505
ADSK, 2022-02-22, 217.74, 218.9, 208.7394, 209.02, 2786338.0,213.2214, 58845, 4.00477633875264
ADSK, 2022-02-23, 204.13, 218.34, 199.6317, 218.18, 4380635.0,211.1209, 85485, 6.882868760103861
ADSK, 2022-02-24, 218.18, 226.71, 212.73, 219.62, 2886056.0,218.9483, 70701, 0.6600055000458327
ADSK, 2022-02-27, 218.19, 221.63, 216.46, 220.23, 1926729.0,219.319, 41663, 0.9349649388147908
ADSK, 2022-02-28, 220.94, 222.62, 213.3, 214, 1845939.0,216.4693, 42544, 3.1411242871367784
ADSK, 2022-03-01, 216.34, 218.16, 209.52, 216.51, 1677230.0,215.3437, 41545, 0.07858001294258458
ADSK, 2022-03-02, 219.45, 219.45, 208.56, 210, 1730045.0,211.8108, 36946, 4.306220095693774
ADSK, 2022-03-03, 209, 212.35, 206.52, 207.66, 1964126.0,208.8198, 39910, 0.6411483253588532
ADSK, 2022-03-06, 207.9, 209.69, 199.02, 199.09, 1930463.0,202.5602, 42875, 4.237614237614238
ADSK, 2022-03-07, 197.7, 202.57, 192.34, 195.95, 1974045.0,197.0996, 48621, 0.8851795649974711
ADSK, 2022-03-08, 202.71, 207.755, 200.98, 204.88, 1850028.0,205.2018, 38598, 1.0704947955206883
