Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
ABNB, 2021-07-11, 148.99, 150.42, 146.01, 146.69, 3276273.0,147.2004, 56118, 1.5437277669642333
ABNB, 2021-07-12, 147.695, 147.695, 143, 143.41, 5871457.0,144.9792, 104181, 2.901249195978196
ABNB, 2021-07-13, 143.86, 144.2, 139.04, 139.09, 8545476.0,140.6698, 144680, 3.315723620186299
ABNB, 2021-07-14, 139.18, 140.52, 136.54, 137.5, 6570868.0,138.1254, 103535, 1.2070699813191599
ABNB, 2021-07-15, 139.69, 139.7899, 133.51, 134.31, 6094631.0,135.8667, 109393, 3.8513852101080936
ABNB, 2021-07-18, 131.36, 133.77, 130.31, 131.88, 7200071.0,131.6371, 129949, 0.3958587088915817
ABNB, 2021-07-19, 132.75, 137.435, 131.7, 136.09, 6274608.0,135.4855, 93898, 2.516007532956688
ABNB, 2021-07-20, 136.71, 140.15, 135.725, 139.25, 5249951.0,139.1081, 84231, 1.8579474800672897
ABNB, 2021-07-21, 141.2898, 141.2898, 137.66, 139.47, 4628360.0,139.2484, 81672, 1.2879910651724433
ABNB, 2021-07-22, 139.8, 140, 137.41, 138.73, 2811110.0,138.8442, 57700, 0.7653791130186134
ABNB, 2021-07-25, 139.13, 142.19, 137.2, 142, 6489516.0,140.6934, 90798, 2.0628189463092106
ABNB, 2021-07-26, 141.255, 142.52, 138.31, 141.58, 5113147.0,140.5968, 81453, 0.2300803511380249
ABNB, 2021-07-27, 141.31, 143.73, 141.03, 143.3, 4466785.0,142.7499, 68370, 1.4082513622532087
ABNB, 2021-07-28, 143.6464, 145, 141.71, 143.47, 4994250.0,143.8148, 75123, 0.12280154601855738
ABNB, 2021-07-29, 141.75, 144.69, 141.74, 144.01, 4167130.0,143.9998, 66428, 1.5943562610229212
ABNB, 2021-08-01, 143.85, 146.27, 143.4, 145.49, 4497437.0,145.3422, 73581, 1.1400764685436322
ABNB, 2021-08-02, 147.7284, 147.79, 143.2801, 145.65, 5491010.0,145.1363, 84160, 1.4069061873004702
ABNB, 2021-08-03, 145.1, 147.46, 145.01, 147.4, 4631430.0,146.7807, 75416, 1.5851137146795393
ABNB, 2021-08-04, 146.67, 150.41, 146.3993, 150.32, 4737513.0,149.3213, 80356, 2.4885798050044357
ABNB, 2021-08-05, 148.99, 150.19, 147.55, 149.99, 4043474.0,148.8173, 61006, 0.6711859856366199
ABNB, 2021-08-08, 148.74, 151, 148.7, 149.44, 5541924.0,149.6733, 68278, 0.47061987360494056
ABNB, 2021-08-09, 149.365, 150.76, 147.85, 147.95, 5149830.0,148.8096, 68050, 0.9473437552304894
ABNB, 2021-08-10, 147.54, 149.2796, 145.1576, 148.16, 6717728.0,147.3072, 88734, 0.42022502372238346
ABNB, 2021-08-11, 148.86, 151.68, 146.55, 151.15, 8925109.0,149.2591, 118919, 1.5383581889023188
ABNB, 2021-08-12, 146.66, 152.76, 144.51, 152.76, 16789079.0,149.8462, 186510, 4.159279967271236
ABNB, 2021-08-15, 151.99, 152.03, 144.9, 148.57, 7720442.0,147.7907, 104771, 2.250148036055014
ABNB, 2021-08-16, 145, 148.2, 143.58, 143.9, 7855110.0,144.9879, 87539, 0.7586206896551685
ABNB, 2021-08-17, 144.02, 148.68, 141.7, 146.74, 5190073.0,145.685, 77614, 1.8886265796417154
ABNB, 2021-08-18, 143.7907, 145.28, 141.92, 142.65, 4732393.0,143.2939, 66182, 0.7933058257592329
ABNB, 2021-08-19, 142, 143.949, 141.5, 143.7, 2996182.0,143.2446, 47952, 1.1971830985915413
ABNB, 2021-08-22, 144.9, 147.6299, 144.15, 146.79, 4727431.0,146.4194, 63645, 1.304347826086947
ABNB, 2021-08-23, 147, 161.98, 146.5, 161.42, 22096778.0,157.7196, 237413, 9.809523809523801
ABNB, 2021-08-24, 158.764, 163.0587, 158, 160.35, 7267704.0,160.306, 97503, 0.9989670202312768
ABNB, 2021-08-25, 159.34, 159.4999, 151.45, 152.73, 7242951.0,154.6319, 103608, 4.14836199322205
ABNB, 2021-08-26, 152.251, 156.44, 151.45, 154.18, 4818820.0,154.5354, 66320, 1.2669867521395604
ABNB, 2021-08-29, 154.41, 157.49, 151.92, 156.02, 3968745.0,155.5196, 62706, 1.0426785829933383
ABNB, 2021-08-30, 155.94, 158.15, 153.58, 154.99, 7403951.0,155.1624, 68825, 0.6092086700012753
ABNB, 2021-08-31, 154.84, 158.64, 154.29, 156.59, 4324746.0,156.9514, 67963, 1.1301989150090417
ABNB, 2021-09-01, 156.5, 159.4601, 156.5, 157.2, 3302257.0,157.6989, 52861, 0.4472843450479161
ABNB, 2021-09-02, 158.05, 160.64, 157.2, 158, 4460935.0,158.3982, 66015, 0.03163555836761238
ABNB, 2021-09-06, 159.72, 165.735, 159.55, 165, 11198573.0,163.4225, 140999, 3.305785123966943
ABNB, 2021-09-07, 163.23, 166.55, 161.6, 163.93, 5866501.0,164.0214, 86443, 0.42884273724193905
ABNB, 2021-09-08, 163, 166.97, 160.83, 166, 5935754.0,165.0956, 87521, 1.8404907975460123
ABNB, 2021-09-09, 166.95, 168.2356, 165.01, 165.2, 3985251.0,166.7473, 67935, 1.0482180293501049
ABNB, 2021-09-12, 160.25, 162.99, 154.79, 160.32, 7619438.0,159.5085, 118406, 0.04368174726988654
ABNB, 2021-09-13, 160.66, 164.7, 159.41, 163.3, 4717675.0,163.2096, 79984, 1.6432217104444262
ABNB, 2021-09-14, 162.32, 166.63, 160.49, 166.37, 5724569.0,165.2021, 81238, 2.495071463775266
ABNB, 2021-09-15, 165.26, 169.45, 165.04, 168.15, 6094825.0,168.0357, 77680, 1.7487595304368961
ABNB, 2021-09-16, 169.3, 170, 163.61, 166.59, 20024675.0,166.9766, 114799, 1.6007088009450725
ABNB, 2021-09-19, 162.24, 166.54, 159.445, 161.64, 6846832.0,162.366, 95020, 0.3698224852071146
ABNB, 2021-09-20, 164, 170.01, 162.96, 169.29, 8592501.0,168.1453, 109883, 3.225609756097556
ABNB, 2021-09-21, 170.0293, 171.81, 167.3713, 169.96, 4353595.0,169.5432, 73811, 0.040757681176125736
ABNB, 2021-09-22, 171.55, 176, 170.5001, 175.13, 5370786.0,173.8704, 88859, 2.0868551442727976
ABNB, 2021-09-23, 174.53, 176.96, 173.61, 175.88, 4084868.0,175.1831, 68625, 0.7735059875093074
ABNB, 2021-09-26, 175, 176.319, 172.02, 174.26, 3551430.0,174.1879, 62228, 0.4228571428571481
ABNB, 2021-09-27, 172.5155, 173.56, 166.9, 168.58, 4362803.0,169.2267, 77303, 2.281244293990969
ABNB, 2021-09-28, 170.1, 171.2207, 166.5504, 168.07, 2786283.0,168.4686, 48237, 1.193415637860083
ABNB, 2021-09-29, 168.1, 169.5, 165.71, 167.75, 2700685.0,167.7677, 46206, 0.20820939916715905
ABNB, 2021-09-30, 170.31, 173.2, 168.55, 173.01, 4963044.0,171.0315, 69715, 1.5853443720274727
ABNB, 2021-10-03, 171.99, 172.26, 164.03, 164.5, 4459382.0,166.4498, 88772, 4.35490435490436
ABNB, 2021-10-04, 165.67, 166.59, 162.43, 164.74, 4340100.0,164.8675, 69866, 0.5613569143477868
ABNB, 2021-10-05, 161.39, 167.32, 160.63, 167.25, 2461482.0,165.4482, 50487, 3.630956069149274
ABNB, 2021-10-06, 170, 171.27, 168.6, 169.6, 2119612.0,170.1336, 46225, 0.23529411764706218
ABNB, 2021-10-07, 170.1, 174.0999, 169.48, 169.97, 2292579.0,171.3372, 45432, 0.07642563198118488
ABNB, 2021-10-10, 170, 171.5402, 166.63, 166.67, 2046310.0,168.9981, 41003, 1.9588235294117722
ABNB, 2021-10-11, 172.6944, 175.9, 171.23, 172.75, 6028098.0,173.7768, 88402, 0.03219560101543438
ABNB, 2021-10-12, 173, 175.19, 171.8, 173.58, 3523610.0,173.9581, 57870, 0.3352601156069437
ABNB, 2021-10-13, 175.24, 176.75, 170.04, 170.5, 4145257.0,172.5543, 77937, 2.7048619036749653
ABNB, 2021-10-14, 171.9, 172.95, 168.58, 169.18, 3592734.0,170.4665, 64983, 1.5823152995927858
ABNB, 2021-10-17, 167.5, 172.7, 167.11, 172.32, 2793704.0,170.5027, 53066, 2.8776119402985034
ABNB, 2021-10-18, 172.57, 172.81, 170.06, 170.74, 2776646.0,171.4536, 50444, 1.0604392420466966
ABNB, 2021-10-19, 170.06, 171.94, 168.2, 169.76, 2687022.0,170.2169, 52831, 0.1764083264730162
ABNB, 2021-10-20, 169.074, 171.53, 167.7, 170.5, 2889355.0,169.7199, 51550, 0.8434176751008361
ABNB, 2021-10-21, 169.3, 169.44, 165.16, 166.64, 2985991.0,167.0266, 60485, 1.5711754282339188
ABNB, 2021-10-24, 166.69, 170.3289, 166.65, 169.24, 2620794.0,168.7683, 53569, 1.5297858299838092
ABNB, 2021-10-25, 170.4, 172.0003, 167.9, 171.14, 2937893.0,170.5398, 55874, 0.4342723004694722
ABNB, 2021-10-26, 170.74, 172.65, 168.88, 169.1, 3009842.0,170.263, 46170, 0.9605247745109609
ABNB, 2021-10-27, 170.2, 171.85, 168.71, 171.7, 2143659.0,170.7867, 47213, 0.881316098707403
ABNB, 2021-10-28, 171.39, 171.39, 168.8486, 170.66, 2294417.0,169.9216, 45682, 0.4259291673959915
ABNB, 2021-10-31, 170.5, 175.44, 170.5, 174.6, 4401097.0,173.9893, 76874, 2.4046920821114335
ABNB, 2021-11-01, 174.95, 175.3, 170.58, 172.87, 3292058.0,172.3594, 66361, 1.188911117462123
ABNB, 2021-11-02, 171.89, 173.75, 170.93, 172.87, 2813068.0,172.7558, 59201, 0.570132061201942
ABNB, 2021-11-03, 175.95, 179.435, 173.96, 178.45, 9664613.0,177.6463, 153813, 1.4208581983518047
ABNB, 2021-11-04, 186.15, 203.295, 185.9441, 201.62, 27326921.0,197.7876, 369660, 8.310502283105022
ABNB, 2021-11-07, 203.35, 211.3361, 199.75, 200.32, 12855319.0,205.0949, 226569, 1.4900417998524718
ABNB, 2021-11-08, 201.44, 201.5, 187.5, 194.68, 9056091.0,193.7317, 179418, 3.3558379666401863
ABNB, 2021-11-09, 190.23, 195, 189.28, 192.22, 6704083.0,192.2318, 104932, 1.0461020869473843
ABNB, 2021-11-10, 195.2, 197.93, 190.77, 191.61, 5899031.0,194.7193, 94379, 1.8391393442622823
ABNB, 2021-11-11, 192.465, 208.16, 192.06, 206.54, 12057833.0,203.4899, 183261, 7.3130179513158176
ABNB, 2021-11-14, 206.2, 209.24, 204.16, 207.21, 7479309.0,206.8474, 114397, 0.48981571290010634
ABNB, 2021-11-15, 205.59, 209.93, 203.47, 207.04, 4431316.0,207.5144, 81502, 0.7052872221411491
ABNB, 2021-11-16, 207, 212.5838, 198.4, 199.11, 6383375.0,203.5727, 117855, 3.8115942028985437
ABNB, 2021-11-17, 199.34, 205, 196, 204.33, 4588086.0,201.0813, 89687, 2.5032607605096864
ABNB, 2021-11-18, 196.6, 199.36, 190.5, 196.42, 8185488.0,195.1805, 138568, 0.09155645981689056
ABNB, 2021-11-21, 190.44, 190.76, 176.72, 181.73, 12626362.0,183.7378, 214282, 4.57361898760765
ABNB, 2021-11-22, 181.1433, 183.73, 175.25, 178.27, 6456729.0,178.4551, 136355, 1.5862027466652093
ABNB, 2021-11-23, 175.63, 182.78, 175, 179.89, 4763328.0,180.1096, 91387, 2.425553720890503
ABNB, 2021-11-25, 167.76, 174.64, 167.04, 173.86, 6044126.0,171.6189, 121756, 3.636146876490238
ABNB, 2021-11-28, 176.88, 180.7, 175.9, 180.08, 5317368.0,178.7842, 103517, 1.8091361374943562
ABNB, 2021-11-29, 176.405, 180.64, 170.921, 172.54, 10682739.0,173.4427, 120918, 2.1909809812647083
ABNB, 2021-11-30, 174.01, 180.13, 162.03, 163.08, 7657589.0,170.2773, 144080, 6.281248204126187
ABNB, 2021-12-01, 161.36, 170.295, 160.49, 169.6, 5687601.0,166.2181, 114524, 5.106593951412977
ABNB, 2021-12-02, 168.98, 170.73, 162.14, 166.75, 6450855.0,165.531, 120264, 1.319682802698538
ABNB, 2021-12-05, 167.275, 181.93, 162.85, 180.85, 9813848.0,177.3793, 157118, 8.11537886713495
ABNB, 2021-12-06, 185.61, 187.5, 182.02, 183.14, 6261558.0,184.6734, 113575, 1.330747265772333
ABNB, 2021-12-07, 186, 187.5, 182.14, 186.49, 4218671.0,185.396, 75755, 0.2634408602150587
ABNB, 2021-12-08, 182.09, 185.302, 179.28, 181.46, 3518025.0,181.796, 66860, 0.34598275578010623
ABNB, 2021-12-09, 178.15, 181.1, 175.8535, 180.42, 3980441.0,178.9714, 66278, 1.2742071288240144
ABNB, 2021-12-12, 178.25, 180, 168.89, 171.04, 7263664.0,173.0045, 132358, 4.044880785413749
ABNB, 2021-12-13, 168.298, 169.91, 164.5, 167.96, 5660417.0,167.0154, 103108, 0.2008342345125871
ABNB, 2021-12-14, 167.6401, 168.9599, 160.18, 168.14, 6678543.0,164.5107, 118896, 0.2981983427592782
ABNB, 2021-12-15, 166.25, 167.73, 153.6, 156.38, 9415120.0,158.1422, 186090, 5.93684210526316
ABNB, 2021-12-16, 154.62, 158.31, 149.44, 157.91, 24056590.0,156.9518, 150942, 2.127797180183671
ABNB, 2021-12-19, 151.16, 158.48, 151, 157.23, 4639263.0,156.2552, 81850, 4.015612595924843
ABNB, 2021-12-20, 159.5, 167.275, 158.37, 165.66, 6293459.0,163.8735, 100963, 3.8620689655172393
ABNB, 2021-12-21, 165.68, 170.68, 162.8, 169.29, 4802483.0,168.782, 82453, 2.1788990825687984
ABNB, 2021-12-22, 170.5, 171.99, 166.89, 171.31, 4017435.0,170.314, 62713, 0.47507331378299256
ABNB, 2021-12-26, 169.8064, 172.43, 168.78, 171.68, 2726288.0,171.0611, 50260, 1.103374195554473
ABNB, 2021-12-27, 171.32, 172.73, 167.73, 169.71, 2297204.0,169.6701, 45562, 0.9397618491711331
ABNB, 2021-12-28, 169.52, 170.4799, 165.02, 167.44, 1989405.0,167.3682, 41314, 1.2269938650306822
ABNB, 2021-12-29, 167.06, 170.85, 165.71, 168.78, 2181120.0,169.1748, 41855, 1.0295702142942647
ABNB, 2021-12-30, 168.78, 170.87, 166.08, 166.49, 2595979.0,167.2763, 42556, 1.3567958288896742
ABNB, 2022-01-02, 165.2966, 172.84, 165.22, 172.68, 4241965.0,170.6913, 67123, 4.466758541917979
ABNB, 2022-01-03, 174.1537, 175.9, 167.2, 170.8, 4079976.0,170.653, 73963, 1.9257127468437223
ABNB, 2022-01-04, 169.8828, 175.107, 162.24, 162.25, 4804571.0,167.1529, 86354, 4.492979866119468
ABNB, 2022-01-05, 160.29, 163.73, 156.34, 159.75, 5049594.0,160.7058, 84002, 0.33688938798427354
ABNB, 2022-01-06, 159.18, 166.88, 158.455, 166.05, 5624579.0,164.0292, 88091, 4.3158688277421815
ABNB, 2022-01-09, 159.7601, 161.7, 152.1, 160.71, 6973588.0,157.3705, 130408, 0.5945789968834607
ABNB, 2022-01-10, 160.71, 169.39, 159.0776, 168.61, 5331629.0,165.8285, 87187, 4.915686640532639
ABNB, 2022-01-11, 170.24, 171.04, 165.11, 169.54, 3526775.0,168.9716, 60699, 0.41118421052632576
ABNB, 2022-01-12, 170.2331, 171.99, 165.765, 166, 4893757.0,168.7312, 73441, 2.4866491886713025
ABNB, 2022-01-13, 165.75, 167.63, 160.24, 163.99, 4144039.0,163.8531, 71241, 1.0618401206636445
ABNB, 2022-01-17, 156.91, 160.79, 153.87, 154.69, 5814071.0,157.0604, 95074, 1.4148237843349685
ABNB, 2022-01-18, 157, 160.23, 154.44, 154.58, 5125874.0,156.8856, 80147, 1.5414012738853424
ABNB, 2022-01-19, 157.8084, 165.2, 157.35, 158, 4941879.0,161.6152, 84227, 0.12141305532531474
ABNB, 2022-01-20, 156.815, 160.2, 152.41, 156.73, 7242250.0,157.1038, 121909, 0.05420399834200042
ABNB, 2022-01-23, 150, 151.16, 135.76, 147.9, 14627354.0,142.7101, 256042, 1.3999999999999961
ABNB, 2022-01-24, 143.9, 147.38, 140.13, 144.56, 5704888.0,143.4931, 107693, 0.45865184155663413
ABNB, 2022-01-25, 149.285, 152.4, 140.0407, 142.14, 6990314.0,146.4997, 108370, 4.786147302140209
ABNB, 2022-01-26, 143.48, 145.5479, 137.92, 138.41, 4493776.0,141.0696, 87680, 3.5335935321996055
ABNB, 2022-01-27, 138.545, 143.11, 134.3743, 142.77, 5604415.0,139.723, 100273, 3.0495506875022724
ABNB, 2022-01-30, 144.8028, 153.97, 143.81, 153.97, 5463016.0,151.4046, 91098, 6.330816807409807
ABNB, 2022-01-31, 155.35, 157.39, 152.5, 156.94, 3799303.0,155.6039, 66460, 1.0234953331187664
ABNB, 2022-02-01, 156.3129, 156.51, 150.7124, 151.76, 3678315.0,152.4272, 68752, 2.9126834701422735
ABNB, 2022-02-02, 147.97, 152.18, 146.68, 149.57, 4577057.0,150.03, 89758, 1.0813002635669355
ABNB, 2022-02-03, 150.14, 157.24, 150, 155.56, 4687701.0,154.8519, 82767, 3.60996403356868
ABNB, 2022-02-06, 156.79, 160.88, 155.95, 157.91, 4690668.0,158.6792, 77330, 0.714331271126988
ABNB, 2022-02-07, 154, 163.0791, 153.44, 162.26, 4309070.0,159.58, 77111, 5.363636363636358
ABNB, 2022-02-08, 165.37, 170.07, 165.08, 169.53, 4868311.0,168.3865, 91897, 2.5155711434964
ABNB, 2022-02-09, 165.245, 177.06, 165.245, 171.95, 8261379.0,173.4198, 144162, 4.057611425459156
ABNB, 2022-02-10, 175.3087, 176.74, 164.83, 166.53, 6464397.0,170.3072, 125785, 5.007566652425115
ABNB, 2022-02-13, 166.63, 171.8, 165.03, 169.66, 4847552.0,168.9096, 84806, 1.818400048010563
ABNB, 2022-02-14, 172.92, 180.6322, 172.75, 180.07, 11733939.0,179.6871, 187987, 4.134860050890589
ABNB, 2022-02-15, 178.295, 191.73, 178, 186.64, 22252851.0,187.0177, 305066, 4.6804453293698645
ABNB, 2022-02-16, 184.9, 188.98, 181.54, 183.6, 7779201.0,184.7492, 131843, 0.7030827474310499
ABNB, 2022-02-17, 180.26, 182.66, 173.62, 174.9, 8848753.0,176.9188, 150426, 2.9734827471430076
ABNB, 2022-02-21, 172.13, 176.38, 161.32, 165.24, 8392599.0,167.046, 140746, 4.002788590019164
ABNB, 2022-02-22, 165.93, 166.655, 149.85, 150.04, 9778477.0,155.0254, 173098, 9.57632736696198
ABNB, 2022-02-23, 141.3, 158.96, 141.1795, 158.26, 10354648.0,151.3188, 172022, 12.002830856334025
ABNB, 2022-02-24, 159.26, 159.45, 152.91, 155.09, 6173207.0,155.2019, 112078, 2.6183599146050405
ABNB, 2022-02-27, 155.025, 155.0964, 148.3, 151.49, 11078496.0,151.3807, 135297, 2.280277374616995
ABNB, 2022-02-28, 150.53, 154.22, 149.95, 151.01, 5165768.0,151.7878, 89644, 0.3188733142895036
ABNB, 2022-03-01, 152.48, 158.08, 151.89, 157.53, 5028250.0,155.9842, 94216, 3.311909758656881
ABNB, 2022-03-02, 158.33, 159.22, 150.99, 151.69, 4045757.0,153.1107, 77857, 4.193772500473703
ABNB, 2022-03-03, 150.77, 151.8899, 140.46, 142.7, 8397063.0,143.411, 160313, 5.35252371161373
ABNB, 2022-03-06, 145, 145.27, 131.52, 131.59, 9177270.0,136.4099, 166191, 9.248275862068963
ALGN, 2020-03-08, 209.26, 221.5, 202.95, 216.84, 1313869.0,215.6664, 23544, 3.6222880626971294
ALGN, 2020-03-09, 221.56, 229.67, 216.85, 228.16, 1006463.0,224.1067, 21176, 2.9788770536197844
ALGN, 2020-03-10, 221.43, 223.15, 199.46, 202.18, 1587963.0,208.3579, 26572, 8.693492300049677
ALGN, 2020-03-11, 182.23, 194.4, 174.565, 180.12, 1874835.0,181.913, 29274, 1.1578774076716158
ALGN, 2020-03-12, 190, 195.97, 179.05, 195.88, 1240570.0,187.2277, 23097, 3.094736842105261
ALGN, 2020-03-15, 170.65, 172.904, 161.38, 161.72, 1513767.0,166.578, 24977, 5.232932903603872
ALGN, 2020-03-16, 165.43, 171.68, 147.08, 169.25, 1882668.0,158.7587, 32461, 2.309133772592633
ALGN, 2020-03-17, 158.79, 163.825, 135, 145.76, 1613999.0,148.7209, 23149, 8.20580641098306
ALGN, 2020-03-18, 141.29, 146.79, 127.88, 142.23, 1832179.0,140.1582, 25103, 0.6652983225989084
ALGN, 2020-03-19, 144.95, 157.94, 142.62, 144.82, 1755861.0,148.2701, 20046, 0.08968609865470539
ALGN, 2020-03-22, 146.25, 148.66, 133, 137.72, 1631490.0,139.6141, 23171, 5.832478632478633
ALGN, 2020-03-23, 149.53, 165.8, 146.54, 165.28, 1478097.0,158.34, 24788, 10.533003410686819
ALGN, 2020-03-24, 170.37, 194.48, 168.01, 183.68, 2143438.0,184.148, 33974, 7.8124082878441055
ALGN, 2020-03-25, 182.9, 200.62, 182.495, 191.64, 1529335.0,191.5661, 28355, 4.77856752323673
ALGN, 2020-03-26, 180.5, 182.01, 173.39, 177.04, 1168208.0,178.3085, 19176, 1.9168975069252123
ALGN, 2020-03-29, 174.69, 180.79, 170.33, 179.92, 1222474.0,177.3054, 21247, 2.993874864044874
ALGN, 2020-03-30, 177.99, 182.5449, 169.76, 173.95, 1270930.0,175.1587, 17188, 2.2697904376650486
ALGN, 2020-03-31, 164.09, 170.62, 153.19, 157.2, 1513289.0,161.6542, 22153, 4.198915229447263
ALGN, 2020-04-01, 155.07, 160.7, 150.38, 152.07, 1316848.0,155.2179, 20671, 1.9346101760495262
ALGN, 2020-04-02, 151.37, 158.96, 151.37, 154.2, 1464502.0,154.4264, 17471, 1.8695910682433665
ALGN, 2020-04-05, 167.05, 177.88, 164.04, 176.74, 1575071.0,172.8136, 22559, 5.800658485483386
ALGN, 2020-04-06, 189.7, 194.745, 172.44, 174.55, 1496955.0,180.9608, 25535, 7.986294148655761
ALGN, 2020-04-07, 176.84, 185.94, 174.43, 184.41, 1805229.0,181.3918, 25980, 4.280705722687171
ALGN, 2020-04-08, 183.87, 197.99, 181.86, 193.19, 1765901.0,190.3237, 28043, 5.068798607711967
ALGN, 2020-04-12, 189.34, 190.43, 178.9, 185.72, 1071444.0,184.3411, 18570, 1.9119045104045655
ALGN, 2020-04-13, 189.11, 193.44, 187.0351, 190, 885256,190.0764, 15330, 0.47062556184230675
ALGN, 2020-04-14, 182.11, 186.87, 181.17, 183.83, 920448,183.7771, 15747, 0.9444841030146608
ALGN, 2020-04-15, 185.77, 187.57, 178.7, 180.34, 1110682.0,181.869, 17831, 2.9229692630672375
ALGN, 2020-04-16, 188.37, 193.38, 183.9901, 193, 1340517.0,188.519, 19734, 2.457928544885064
ALGN, 2020-04-19, 189.77, 205, 188.39, 196.71, 1388165.0,198.2456, 23100, 3.6570585445539323
ALGN, 2020-04-20, 191.08, 193.82, 184.67, 187.26, 1051092.0,188.3683, 17400, 1.9991626543856087
ALGN, 2020-04-21, 190.9, 197.255, 187.64, 190.03, 1122492.0,191.1909, 17248, 0.45573598742797516
ALGN, 2020-04-22, 190.34, 195.99, 187.755, 188.57, 1013782.0,190.8551, 14772, 0.9299148891457446
ALGN, 2020-04-23, 189.71, 194.22, 186.65, 191.97, 829456,191.1201, 13266, 1.1912919719571928
ALGN, 2020-04-26, 193.45, 196.99, 192.41, 196.67, 1009526.0,194.8027, 13804, 1.664512794003618
ALGN, 2020-04-27, 201.52, 208, 198.25, 203.51, 1446149.0,203.2661, 22579, 0.9874950377133688
ALGN, 2020-04-28, 206.41, 227.44, 205.6, 220.58, 2182374.0,220.914, 32832, 6.864977472021712
ALGN, 2020-04-29, 215, 219.94, 206.404, 214.85, 2504255.0,213.6439, 36571, 0.06976744186046777
ALGN, 2020-04-30, 208.08, 209.0248, 201.01, 203.26, 1341830.0,204.0836, 20323, 2.3164167627835552
ALGN, 2020-05-03, 199.4, 210.31, 197.135, 210.14, 1158182.0,205.6816, 19090, 5.386158475426269
ALGN, 2020-05-04, 214.81, 219.9873, 207.58, 208.61, 1337116.0,211.2605, 20580, 2.8862715888459514
ALGN, 2020-05-05, 210.31, 218.58, 209.02, 215.93, 1125775.0,215.0953, 16689, 2.672245732490136
ALGN, 2020-05-06, 218.41, 221.99, 210.5, 213.5, 1263547.0,216.7603, 19593, 2.248065564763517
ALGN, 2020-05-07, 217.29, 217.76, 207.02, 210.03, 844239,212.2224, 16315, 3.341156979152281
ALGN, 2020-05-10, 207.71, 217.65, 206.43, 214.3, 941562,212.3889, 15297, 3.172692696548073
ALGN, 2020-05-11, 216.37, 216.64, 206.44, 206.45, 1066975.0,211.9638, 16440, 4.5847391043120655
ALGN, 2020-05-12, 204.19, 205.07, 197.54, 200.98, 1169654.0,200.5702, 20324, 1.572065233361089
ALGN, 2020-05-13, 196.66, 206.26, 195.56, 206.09, 883955,200.8478, 15346, 4.795077799247436
ALGN, 2020-05-14, 201.08, 205.645, 199.56, 203.67, 950771,202.7916, 16250, 1.288044559379339
ALGN, 2020-05-17, 213.25, 234.34, 210, 229.42, 1829762.0,229.0429, 30973, 7.5826494724501705
ALGN, 2020-05-18, 229.42, 229.98, 224.29, 224.37, 1159604.0,226.1888, 18649, 2.2012030337372432
ALGN, 2020-05-19, 227.98, 240.722, 226.15, 236.02, 1382783.0,236.0958, 23436, 3.5266251425563735
ALGN, 2020-05-20, 235, 240.09, 232.23, 235.96, 879385,236.3976, 14588, 0.4085106382978757
ALGN, 2020-05-21, 237.23, 245.5013, 235.35, 243.74, 967889,241.7227, 15743, 2.744172322218952
ALGN, 2020-05-25, 252.3, 255.65, 244.65, 247.9, 1220920.0,248.6739, 21392, 1.7439556084026975
ALGN, 2020-05-26, 251.36, 252.36, 238.44, 251.41, 1100959.0,246.6148, 20881, 0.019891788669630386
ALGN, 2020-05-27, 253.08, 254.98, 248.0101, 249.18, 855042,251.1892, 14358, 1.541014698909438
ALGN, 2020-05-28, 247.67, 252.85, 242.6, 245.62, 1461284.0,245.7492, 21098, 0.8277142972503666
ALGN, 2020-05-31, 247.34, 250.85, 243.8, 250.55, 806436,247.7941, 13458, 1.297808684402041
ALGN, 2020-06-01, 253.09, 263.83, 251, 263.785, 1248563.0,260.6897, 20801, 4.225769489114552
ALGN, 2020-06-02, 265, 272.94, 263.13, 268.35, 877620,270.0302, 20372, 1.264150943396235
ALGN, 2020-06-03, 268.11, 271, 258.83, 260.07, 913919,263.4423, 17335, 2.9987691619111634
ALGN, 2020-06-04, 267.85, 288.875, 267.05, 288.21, 1860343.0,283.9396, 27532, 7.601269367183108
ALGN, 2020-06-07, 286.31, 292.0399, 285.21, 289.75, 1205842.0,289.5754, 20993, 1.2014948831685925
ALGN, 2020-06-08, 286, 287.5056, 279.42, 279.71, 1316408.0,283.1189, 21261, 2.1993006993007063
ALGN, 2020-06-09, 280, 283.9099, 266.61, 267.56, 1277900.0,271.4922, 22819, 4.442857142857142
ALGN, 2020-06-10, 254.44, 255, 237.2401, 238.28, 1583273.0,244.5178, 28970, 6.351202641094167
ALGN, 2020-06-11, 250.64, 257.34, 243.94, 251.4, 1305803.0,250.6786, 24459, 0.30322374720715745
ALGN, 2020-06-14, 244.96, 259.83, 241.5732, 258.8, 738783,254.3778, 16399, 5.64990202482038
ALGN, 2020-06-15, 268.23, 273.83, 260.02, 264.79, 804554,265.9182, 17557, 1.2824814524848067
ALGN, 2020-06-16, 269.1, 269.1, 261.12, 262.21, 499565,263.5055, 10142, 2.5603864734299675
ALGN, 2020-06-17, 261.09, 268, 258.39, 264.61, 774818,264.5279, 14585, 1.3481941093109806
ALGN, 2020-06-18, 269.06, 271.06, 257.045, 260.91, 1062433.0,262.8989, 16997, 3.0290641492603796
